Latitude,Longitude,Minimum Pressure,Maximum Wind,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
35.1,61.6,985,60,180,180,140,150,80,80,60,70,0,0,0,0
36.4,60.8,980,65,180,180,140,150,80,80,60,70,20,20,0,0
38.5,59.8,975,65,180,180,140,150,80,100,60,70,20,20,0,0
41.1,58.6,970,65,180,180,140,150,90,120,60,70,20,20,0,0
44,57.3,968,65,270,270,180,150,120,140,60,60,30,30,0,0
45.8,56.1,968,65,270,270,180,150,120,140,60,60,30,30,0,0
47.7,54.9,970,65,300,300,180,150,150,150,60,60,30,30,0,0
51.6,51.9,972,60,300,300,180,150,150,150,60,60,0,0,0,0
55.5,48.5,975,55,300,300,180,150,150,150,60,60,0,0,0,0
26.7,43.5,1007,40,30,30,0,20,0,0,0,0,0,0,0,0
27.1,43.7,1006,45,30,30,20,20,0,0,0,0,0,0,0,0
27.4,43.8,1005,45,30,30,20,20,0,0,0,0,0,0,0,0
27.8,43.8,1005,45,30,30,20,30,0,0,0,0,0,0,0,0
28.2,43.5,1001,50,50,40,20,30,20,20,0,0,0,0,0,0
28.6,43.1,992,65,50,40,20,30,20,20,0,0,10,10,0,0
29,42.6,981,80,60,40,20,40,30,20,10,20,10,10,0,10
29.4,42,968,95,60,60,30,40,30,30,20,20,15,15,10,10
29.9,41.4,964,100,60,60,30,40,30,30,20,20,15,15,10,10
30.3,41,968,95,60,60,40,40,30,30,20,20,15,15,10,10
30.6,40.8,970,90,60,60,50,50,30,40,30,20,20,20,15,15
30.9,40.8,970,90,60,60,50,50,30,40,30,20,20,20,15,15
31.1,41,970,90,60,60,50,50,30,40,30,20,20,20,15,15
31.3,41.2,973,85,60,60,50,50,30,30,30,20,20,20,15,15
31.6,41.5,977,80,60,60,40,40,30,30,20,20,20,15,15,15
32,41.7,978,80,60,60,40,40,30,20,20,20,20,15,15,15
32.4,41.9,975,85,60,60,40,40,30,20,20,20,20,15,15,15
32.9,42.1,972,90,60,60,40,40,30,20,20,20,20,15,15,15
33.3,42.3,973,90,60,60,40,40,30,30,20,20,20,15,15,15
33.6,42.6,976,85,60,60,40,40,30,30,20,20,20,15,15,15
33.7,42.9,976,85,60,60,50,60,30,40,20,30,20,20,15,20
33.7,43.5,979,80,60,60,50,60,30,40,20,30,20,20,15,20
33.6,44.1,982,75,70,70,60,60,30,30,30,30,20,15,15,20
33.4,44.9,985,70,70,70,60,60,30,30,30,30,20,15,15,20
33.6,45.8,986,70,70,70,60,60,30,30,30,30,20,15,15,15
33.9,46.9,988,65,70,70,60,60,30,30,20,30,20,15,0,15
34.8,47.8,991,60,70,70,30,30,30,30,20,20,0,0,0,0
36.4,47.8,994,55,70,70,0,0,30,30,0,0,0,0,0,0
38.2,47.6,997,45,70,70,0,0,0,0,0,0,0,0,0,0
40.2,46.6,1000,40,70,70,0,0,0,0,0,0,0,0,0,0
42.5,45,1003,35,70,70,0,0,0,0,0,0,0,0,0,0
18.1,45.9,1001,45,100,50,20,60,0,0,0,0,0,0,0,0
18.8,47.1,997,50,100,100,20,80,50,50,0,40,0,0,0,0
19.5,48.3,994,55,100,100,30,100,50,50,0,40,0,0,0,0
20.2,49.5,990,60,120,120,40,110,60,50,0,40,0,0,0,0
21,50.6,990,60,150,120,40,120,60,50,0,40,0,0,0,0
22,51.7,990,60,180,130,40,150,60,50,0,40,0,0,0,0
23.2,52.6,989,60,200,160,60,150,80,50,0,60,0,0,0,0
24.4,53.4,989,60,200,180,60,150,80,50,0,60,0,0,0,0
25.6,54,987,60,200,180,60,150,80,50,0,60,0,0,0,0
27,54,986,60,200,180,60,150,80,50,0,60,0,0,0,0
28.3,53.7,984,65,200,180,60,150,80,50,30,60,30,20,0,0
29.6,53.3,981,70,180,180,80,140,80,50,30,60,30,20,0,0
30.5,52.2,980,70,180,180,100,140,80,50,30,60,30,20,0,0
30.8,50.7,980,70,160,160,120,140,70,60,50,60,20,40,0,0
30.8,49.1,980,70,160,160,120,140,50,60,60,60,0,40,35,0
30.7,47.5,981,70,140,160,120,140,50,60,60,50,0,40,35,0
30.6,45.4,984,65,140,160,140,140,50,60,60,50,0,40,35,0
30.6,43,985,65,140,160,140,140,50,80,70,50,20,40,30,0
30.8,40.6,985,65,140,160,140,140,50,80,70,50,20,40,30,0
31.1,38.8,986,60,140,160,140,140,50,80,70,50,0,0,0,0
31.7,37.1,987,60,140,170,140,140,60,90,70,50,0,0,0,0
32.5,35.9,988,55,140,170,140,140,60,90,70,50,0,0,0,0
33.1,35.1,988,55,140,170,150,140,60,90,70,50,0,0,0,0
33.5,34.5,989,50,140,170,150,140,60,90,60,50,0,0,0,0
33.9,33.9,989,50,150,170,150,150,30,90,60,30,0,0,0,0
34.3,33.3,989,50,150,170,150,150,0,80,60,0,0,0,0,0
34.9,32.7,989,50,200,170,180,200,0,80,60,0,0,0,0,0
35.5,32.3,989,50,200,170,180,200,0,80,80,0,0,0,0,0
36.1,32,989,50,200,170,180,200,0,80,80,0,0,0,0,0
36.7,32,989,50,200,150,180,200,0,80,80,60,0,0,0,0
37.1,32,987,50,200,150,180,200,0,80,80,100,0,0,0,0
37.2,31.6,986,50,180,150,180,240,0,80,80,100,0,0,0,0
36.9,30.9,986,50,150,150,180,240,0,80,80,100,0,0,0,0
36.5,30,986,50,150,150,180,270,0,40,60,80,0,0,0,0
36.2,29,984,55,180,150,180,300,0,0,60,80,0,0,0,0
35.9,28.2,984,55,180,150,200,350,0,0,60,80,0,0,0,0
35.4,27.4,984,55,180,150,200,350,0,0,50,80,0,0,0,0
34.6,27.3,984,50,180,150,200,320,0,0,50,80,0,0,0,0
33.6,27.2,984,50,180,150,200,300,0,0,50,70,0,0,0,0
32.5,26.9,985,45,180,150,200,280,0,0,0,0,0,0,0,0
31.8,26.7,986,45,200,150,180,240,0,0,0,0,0,0,0,0
31,26.4,987,45,220,120,160,240,0,0,0,0,0,0,0,0
30.5,26.2,987,45,220,120,150,240,0,0,0,0,0,0,0,0
30.4,25.9,987,45,220,120,150,240,0,0,0,0,0,0,0,0
30.4,25.6,987,50,220,120,150,240,40,0,0,40,0,0,0,0
30.6,25.4,987,50,200,140,140,200,40,0,0,40,0,0,0,0
30.9,25.8,988,50,200,140,120,200,40,0,0,40,0,0,0,0
31.1,26.2,990,45,200,140,120,200,0,0,0,0,0,0,0,0
31.3,26.7,992,45,180,140,100,200,0,0,0,0,0,0,0,0
31.5,27.4,995,45,150,140,90,180,0,0,0,0,0,0,0,0
31.8,28.1,996,45,150,120,90,160,0,0,0,0,0,0,0,0
32.1,28.8,996,40,150,90,90,160,0,0,0,0,0,0,0,0
32.1,29.5,996,40,150,90,90,160,0,0,0,0,0,0,0,0
32,29.9,997,40,150,90,90,160,0,0,0,0,0,0,0,0
31.7,30.1,997,40,120,90,90,160,0,0,0,0,0,0,0,0
31.4,30.3,998,40,100,90,90,140,0,0,0,0,0,0,0,0
31.1,30.4,998,40,100,90,90,100,0,0,0,0,0,0,0,0
30.7,30.5,995,45,100,90,90,100,0,0,0,0,0,0,0,0
30.2,30.7,993,50,100,90,90,100,50,0,0,50,0,0,0,0
29.6,31,993,50,110,60,80,120,50,0,0,50,0,0,0,0
29.1,31.4,993,50,110,60,80,120,50,0,0,50,0,0,0,0
28.7,31.9,993,50,110,60,80,120,50,0,0,50,0,0,0,0
28.5,32.5,993,55,120,80,80,120,50,0,0,50,0,0,0,0
28.5,33.2,993,55,120,80,80,120,50,0,0,50,0,0,0,0
28.7,33.9,991,60,120,80,80,100,50,0,0,50,0,0,0,0
29.2,34.4,988,65,120,70,70,90,40,30,30,40,25,0,0,0
29.7,34.8,988,65,120,70,70,90,40,30,30,40,25,0,0,0
30.5,35.3,988,65,100,70,60,80,40,30,30,40,25,0,0,0
31.4,35.7,988,65,100,70,60,80,40,30,30,40,25,0,0,0
32.6,36.1,988,65,100,70,60,80,40,30,30,40,25,20,0,0
33.8,36.6,986,70,100,70,60,80,40,30,30,40,25,20,0,0
35,37.1,983,75,100,70,60,80,40,30,30,40,25,20,0,0
36,37.6,982,75,100,70,60,80,40,30,30,40,25,20,0,0
36.8,38.3,978,80,100,70,60,80,40,30,30,40,25,20,10,20
37.2,38.9,978,80,110,90,70,80,50,40,40,40,30,25,20,25
36.9,39.4,980,75,110,90,70,80,50,40,40,40,30,25,20,25
36.4,39.4,988,65,110,90,80,90,50,40,40,50,30,0,0,0
35.9,39.4,991,60,110,90,90,90,50,50,40,50,0,0,0,0
35.4,39.4,995,55,110,90,90,90,50,50,40,50,0,0,0,0
34.8,39.1,995,55,100,90,90,100,40,40,40,40,0,0,0,0
34.5,38.5,995,55,100,90,90,100,40,40,40,40,0,0,0,0
34.3,37.9,995,55,70,80,90,70,20,40,30,20,0,0,0,0
34.3,37.1,995,55,70,80,80,70,20,40,30,20,0,0,0,0
34.4,36.2,998,50,70,80,80,60,20,30,0,0,0,0,0,0
34.6,35.3,1000,45,70,80,80,60,0,0,0,0,0,0,0,0
34.9,34,1000,45,90,90,90,60,0,0,0,0,0,0,0,0
35.4,32.5,1000,40,90,120,90,60,0,0,0,0,0,0,0,0
36.3,30.9,998,40,100,180,100,60,0,0,0,0,0,0,0,0
37.6,29.1,996,40,100,180,100,60,0,0,0,0,0,0,0,0
18.2,41.8,1005,35,120,120,0,0,0,0,0,0,0,0,0,0
18.9,42.1,1002,40,140,120,0,0,0,0,0,0,0,0,0,0
19.5,42.2,1001,40,160,130,0,0,0,0,0,0,0,0,0,0
20.2,42,998,45,180,140,0,0,0,0,0,0,0,0,0,0
21,41.5,996,45,180,140,0,0,0,0,0,0,0,0,0,0
21.8,40.6,995,45,180,140,0,0,0,0,0,0,0,0,0,0
22.7,39.4,994,45,180,140,0,0,0,0,0,0,0,0,0,0
23.5,37.8,994,45,180,140,0,0,0,0,0,0,0,0,0,0
25.6,72.3,1007,35,60,50,0,0,0,0,0,0,0,0,0,0
25.5,72.4,1005,40,60,50,0,30,0,0,0,0,0,0,0,0
25.4,72.3,1005,40,60,40,0,30,0,0,0,0,0,0,0,0
25.3,72.2,1006,40,50,30,0,30,0,0,0,0,0,0,0,0
25.4,72.1,1007,35,40,20,0,30,0,0,0,0,0,0,0,0
17.9,63.5,1004,45,150,150,0,0,0,0,0,0,0,0,0,0
18.9,63.6,1003,45,150,150,0,0,0,0,0,0,0,0,0,0
19.7,63.9,999,50,150,150,0,60,70,0,0,0,0,0,0,0
20.4,64.3,994,55,150,150,0,100,70,0,0,30,0,0,0,0
21.3,64.7,989,60,150,150,0,100,70,0,0,30,0,0,0,0
22,65.2,986,65,150,150,50,100,70,40,15,40,40,20,0,30
22.6,65.6,983,70,180,150,80,120,90,50,20,50,40,20,0,30
23.6,65.8,979,75,180,180,80,120,90,50,20,50,40,20,0,30
24.6,65.6,974,80,180,180,80,120,90,50,20,50,40,20,0,30
25.9,65.3,972,80,180,180,80,130,90,60,40,60,40,30,20,30
27.6,64.9,969,80,180,180,90,130,80,60,40,60,30,30,30,30
29.5,64.2,970,75,180,180,100,120,80,60,50,60,30,30,30,30
31.6,63.1,970,75,180,180,100,120,80,80,60,60,30,40,30,30
34,61.7,972,70,210,240,120,120,100,120,60,60,40,60,30,30
36.5,60.1,972,65,240,270,150,150,100,120,60,80,50,60,30,30
38.8,58,972,65,270,270,150,170,120,120,80,80,0,70,60,0
41.3,55,972,65,300,300,150,170,120,120,80,80,0,70,60,0
43.4,50.7,972,60,300,300,150,170,120,120,80,80,0,0,0,0
45.2,46,972,55,300,300,150,170,120,120,80,80,0,0,0,0
47,41,973,55,240,300,150,170,120,120,80,80,0,0,0,0
49.2,36.2,975,50,180,360,400,180,0,0,220,0,0,0,0,0
51,32.5,973,50,220,360,320,240,0,0,220,0,0,0,0,0
53,29.5,970,50,270,390,320,240,0,0,220,0,0,0,0,0
55,30,968,50,360,360,400,280,0,0,220,0,0,0,0,0
56.5,33,966,50,450,360,640,480,0,0,240,0,0,0,0,0
56,37,966,50,450,300,540,480,0,0,260,0,0,0,0,0
53.1,36.4,967,50,480,240,450,480,0,0,280,0,0,0,0,0
50.8,34.3,970,50,480,240,480,480,0,0,330,0,0,0,0,0
12.7,78.7,1000,35,50,60,0,0,0,0,0,0,0,0,0,0
12.6,78.4,998,40,50,60,0,0,0,0,0,0,0,0,0,0
12.9,78.1,998,40,70,80,0,0,0,0,0,0,0,0,0,0
13.4,77.9,995,40,100,100,0,0,0,0,0,0,0,0,0,0
14,77.6,993,45,100,120,0,0,0,0,0,0,0,0,0,0
14.7,77.3,990,55,100,150,40,40,0,70,0,0,0,0,0,0
15.6,77.1,987,60,100,150,50,50,50,70,20,20,0,0,0,0
16.6,76.9,981,65,120,160,70,70,50,60,40,30,20,20,0,0
17.7,76.7,972,75,150,180,70,70,50,60,40,40,25,30,20,25
17.9,76.6,971,75,150,180,70,70,50,60,40,40,25,30,20,25
18.9,76.4,964,85,180,240,70,70,50,60,40,40,30,30,25,25
20,76,954,100,240,240,70,120,50,60,40,40,30,30,25,25
20.1,76,954,100,240,240,70,120,50,60,40,40,25,20,20,20
20.9,75.7,960,95,240,240,70,180,50,60,40,40,25,20,20,20
21.7,75.5,966,95,240,240,70,240,60,60,40,50,30,30,20,20
23.3,75.3,963,90,270,270,120,270,60,60,40,50,30,30,20,20
24.8,75.9,965,75,300,300,160,270,70,60,40,60,30,30,20,30
25.7,76.4,968,70,300,300,160,240,90,70,50,70,30,20,0,60
26.4,76.9,970,65,360,240,170,240,90,80,90,120,0,0,0,90
27,77.2,971,65,400,210,170,240,60,70,90,140,0,0,0,90
27.5,77.1,969,60,450,210,180,270,0,0,120,160,0,0,0,0
28.1,76.9,968,60,450,260,180,280,0,0,120,160,0,0,0,0
28.8,76.5,956,70,450,300,210,280,30,120,160,200,0,0,120,120
29.7,75.6,960,70,450,300,240,280,30,150,180,200,0,0,150,180
30.5,74.7,960,65,480,300,300,280,30,180,180,210,0,0,150,180
31.3,73.9,959,65,450,300,300,270,0,180,180,210,0,0,150,180
32,73,954,65,450,300,300,270,0,150,200,210,0,0,150,180
32.8,72,952,65,450,300,350,270,0,150,200,210,0,0,150,180
33.9,71,950,70,450,300,400,270,150,150,200,200,0,0,150,0
35.3,70.5,947,80,420,360,450,270,150,150,200,180,0,0,150,0
36.9,71,945,85,420,420,400,270,200,150,200,180,0,70,120,0
38.3,73.2,940,80,420,420,400,420,220,150,200,150,180,80,120,0
38.8,74,943,75,420,420,400,420,220,150,200,150,180,80,120,0
39.4,74.4,945,70,460,370,400,490,180,150,80,50,70,80,60,0
39.5,74.5,946,70,460,370,400,490,150,150,80,50,65,0,0,0
39.9,76.2,960,55,450,400,160,530,150,150,30,30,0,0,0,0
40.1,77.8,978,50,450,490,0,500,0,0,0,260,0,0,0,0
26.5,49.6,1004,35,40,40,0,0,0,0,0,0,0,0,0,0
27.2,48.5,1003,40,50,60,40,0,0,0,0,0,0,0,0,0
27.9,46.8,1000,45,50,60,40,30,0,0,0,0,0,0,0,0
28.7,44.7,1000,45,50,60,40,30,0,0,0,0,0,0,0,0
29.5,42.4,1000,45,60,70,40,30,0,0,0,0,0,0,0,0
30.1,40,1000,45,90,70,40,30,0,0,0,0,0,0,0,0
30.6,37.6,1000,35,80,70,40,30,0,0,0,0,0,0,0,0
31,35.1,1001,35,60,70,20,0,0,0,0,0,0,0,0,0
31.3,32.6,1001,35,60,70,20,0,0,0,0,0,0,0,0,0
25.1,86.6,1006,35,50,120,0,0,0,0,0,0,0,0,0,0
25.6,86.5,1002,40,60,120,0,0,0,0,0,0,0,0,0,0
26.7,86.1,999,50,90,120,0,0,50,70,0,0,0,0,0,0
27.8,84.9,995,55,90,120,0,0,50,70,0,0,0,0,0,0
28.9,83.9,993,55,80,120,60,60,30,30,0,0,0,0,0,0
29.5,83.4,992,50,80,120,60,60,30,30,0,0,0,0,0,0
29.8,83,993,40,120,120,0,0,0,0,0,0,0,0,0,0
31.6,81.4,996,40,100,120,0,0,0,0,0,0,0,0,0,0
33.5,80.2,996,40,100,180,0,0,0,0,0,0,0,0,0,0
19.5,94,1006,35,50,30,0,0,0,0,0,0,0,0,0,0
19.6,94.8,1005,40,70,30,30,30,0,0,0,0,0,0,0,0
19.6,95.4,1003,40,70,40,30,30,0,0,0,0,0,0,0,0
19.6,95.9,1003,40,70,50,30,30,0,0,0,0,0,0,0,0
19.6,96.4,1003,40,70,50,30,30,0,0,0,0,0,0,0,0
19.6,96.5,1004,40,70,30,0,0,0,0,0,0,0,0,0,0
9.8,46.1,1010,35,40,30,0,0,0,0,0,0,0,0,0,0
10.1,48.4,1009,35,40,30,0,0,0,0,0,0,0,0,0,0
10.7,50.6,1008,40,60,60,0,60,0,0,0,0,0,0,0,0
11.4,52.9,1007,45,60,60,0,60,0,0,0,0,0,0,0,0
12.1,55.2,1006,50,80,60,0,80,50,0,0,0,0,0,0,0
13,57.7,1005,50,80,60,0,80,50,0,0,0,0,0,0,0
13.9,60.3,1003,55,80,60,0,80,50,0,0,0,0,0,0,0
14.8,62.9,1006,55,80,60,0,80,50,0,0,0,0,0,0,0
15.6,65.6,1008,45,80,60,0,60,0,0,0,0,0,0,0,0
15.3,33.9,1002,50,40,30,0,40,20,0,0,0,0,0,0,0
15.7,35.5,1002,50,50,30,20,40,20,0,0,0,0,0,0,0
16,37.1,1003,50,50,30,20,40,20,0,0,0,0,0,0,0
16.4,38.7,1005,45,50,30,20,40,0,0,0,0,0,0,0,0
16.9,40.7,1006,45,50,30,0,40,0,0,0,0,0,0,0,0
14.1,24.6,1007,35,30,30,0,0,0,0,0,0,0,0,0,0
14.3,25.9,1007,35,30,30,0,0,0,0,0,0,0,0,0,0
14.7,27.2,1007,35,30,30,0,0,0,0,0,0,0,0,0,0
15.3,28.6,1007,35,30,30,0,0,0,0,0,0,0,0,0,0
15.9,30,1007,35,30,30,0,0,0,0,0,0,0,0,0,0
16.5,31.4,1007,35,30,30,0,0,0,0,0,0,0,0,0,0
17.3,32.7,1007,35,30,30,0,0,0,0,0,0,0,0,0,0
18,33.8,1006,40,60,50,0,60,0,0,0,0,0,0,0,0
18.8,34.7,1006,40,60,50,0,60,0,0,0,0,0,0,0,0
18.9,95.1,1004,45,30,20,0,30,0,0,0,0,0,0,0,0
19.2,95.9,1001,50,30,30,30,30,10,0,0,0,0,0,0,0
19.5,96.3,1001,50,30,30,30,30,10,0,0,0,0,0,0,0
19.7,96.6,1002,45,30,30,10,30,0,0,0,0,0,0,0,0
29,65,1005,40,70,100,0,0,0,0,0,0,0,0,0,0
30.1,64.8,1003,55,70,100,0,60,20,20,0,20,0,0,0,0
31.1,64.7,1004,50,90,100,30,60,20,20,0,20,0,0,0,0
31.9,64.9,1004,50,90,100,30,60,20,20,0,20,0,0,0,0
32.3,65.4,1008,45,90,50,30,60,0,0,0,0,0,0,0,0
32.5,65.7,1009,40,90,40,20,60,0,0,0,0,0,0,0,0
32.6,66.2,1009,35,90,40,0,50,0,0,0,0,0,0,0,0
33.6,67.6,1008,35,80,90,0,0,0,0,0,0,0,0,0,0
13.7,24.6,1004,45,80,40,40,60,0,0,0,0,0,0,0,0
13.9,25.5,1002,50,90,60,40,60,40,30,0,0,0,0,0,0
14.1,26.5,1000,55,100,80,50,70,50,30,0,0,0,0,0,0
14.3,27.3,1000,55,100,80,50,80,50,30,0,30,0,0,0,0
14.7,27.9,999,55,110,80,50,80,50,30,20,30,0,0,0,0
15.1,28.3,998,55,120,90,60,90,60,40,30,40,0,0,0,0
15.6,28.6,994,60,120,100,60,90,60,40,30,40,0,0,0,0
16.3,28.9,987,70,120,100,60,90,60,40,30,40,30,20,0,0
17.4,28.9,979,80,120,100,60,90,60,40,30,40,30,20,0,20
18.6,28.9,979,80,130,120,70,100,60,50,30,50,40,30,20,30
19.9,28.9,979,80,140,130,70,130,60,50,30,50,40,30,20,30
21.2,28.9,980,75,150,140,70,160,60,50,40,50,40,30,20,30
22.3,29.1,980,75,160,150,80,160,70,60,40,60,40,30,20,30
23.2,29.5,982,70,180,160,90,160,80,60,40,60,40,30,20,30
24,30,986,60,200,160,100,160,90,70,50,70,0,0,0,0
24.6,30.8,988,55,200,160,110,160,90,70,50,70,0,0,0,0
24.8,31.7,995,45,180,140,100,160,0,0,0,0,0,0,0,0
24.8,32.6,999,40,180,120,80,140,0,0,0,0,0,0,0,0
27.4,42.9,1002,35,140,120,0,0,0,0,0,0,0,0,0,0
28.4,42.6,1000,40,120,120,0,0,0,0,0,0,0,0,0,0
19.1,95.3,996,40,50,30,40,40,0,0,0,0,0,0,0,0
19.3,95.3,993,50,70,40,50,40,40,0,0,0,0,0,0,0
19.6,95.1,990,55,70,60,50,40,40,0,0,0,0,0,0,0
20.3,94.6,989,60,70,60,50,40,30,0,0,30,0,0,0,0
21,94.4,986,65,70,80,40,40,40,20,0,20,20,0,0,0
21.6,94.7,983,75,70,90,40,50,50,30,20,30,30,0,0,20
22,95.2,985,75,70,80,40,60,50,20,20,30,30,0,0,20
22.4,95.6,989,65,70,70,30,60,40,10,0,30,20,0,0,20
22.7,95.9,987,65,70,70,30,70,40,10,0,30,20,0,0,0
23,96.2,989,70,70,70,30,60,40,20,0,30,15,15,0,0
23.4,96.9,990,60,70,70,30,50,40,20,0,30,0,0,0,0
23.7,97.7,991,55,70,60,20,30,30,20,0,0,0,0,0,0
23.7,97.8,991,55,70,60,20,30,30,20,0,0,0,0,0,0
23.7,98.7,998,40,70,60,0,20,0,0,0,0,0,0,0,0
27.2,46.8,1008,35,30,30,0,0,0,0,0,0,0,0,0,0
27.3,46,1008,35,40,40,0,0,0,0,0,0,0,0,0,0
27.3,45,1006,40,40,40,0,30,0,0,0,0,0,0,0,0
27.5,43.9,1005,45,50,50,40,40,0,0,0,0,0,0,0,0
27.7,43.6,1006,40,50,50,40,40,0,0,0,0,0,0,0,0
28.1,43.5,1007,40,40,40,20,30,0,0,0,0,0,0,0,0
28.1,43.5,1007,40,40,40,20,30,0,0,0,0,0,0,0,0
28.1,43.7,1007,35,40,40,0,30,0,0,0,0,0,0,0,0
28.1,43.9,1007,35,40,40,0,30,0,0,0,0,0,0,0,0
28.6,43.4,1007,35,40,40,0,30,0,0,0,0,0,0,0,0
29,42.9,1007,35,50,50,0,30,0,0,0,0,0,0,0,0
29.4,42.4,1007,35,60,60,0,0,0,0,0,0,0,0,0,0
30.1,41.7,1007,35,60,60,0,0,0,0,0,0,0,0,0,0
30.8,40.6,1007,35,60,60,0,0,0,0,0,0,0,0,0,0
31.5,39.3,1008,35,60,60,0,0,0,0,0,0,0,0,0,0
32.5,38,1008,35,60,60,0,0,0,0,0,0,0,0,0,0
33.1,36.6,1008,35,60,60,0,0,0,0,0,0,0,0,0,0
33.7,35,1008,35,60,60,0,0,0,0,0,0,0,0,0,0
34.2,33.7,1008,35,60,60,0,0,0,0,0,0,0,0,0,0
34.5,32.7,1008,35,60,60,0,0,0,0,0,0,0,0,0,0
35,31.7,1008,35,60,60,0,0,0,0,0,0,0,0,0,0
35.9,30.7,1008,40,60,60,0,0,0,0,0,0,0,0,0,0
36.7,29.8,1008,40,60,60,0,0,0,0,0,0,0,0,0,0
38,28.9,1008,40,60,60,0,0,0,0,0,0,0,0,0,0
21.5,86.8,1006,45,70,70,0,0,0,0,0,0,0,0,0,0
22.1,87.4,1004,55,100,90,30,60,40,20,0,40,0,0,0,0
22.8,88.1,1001,55,120,110,30,60,60,40,0,40,0,0,0,0
23.3,88.5,998,55,120,110,30,60,60,40,0,40,0,0,0,0
23.9,89,999,50,120,110,0,60,60,40,0,0,0,0,0,0
24.5,89.5,1002,45,120,110,0,60,0,0,0,0,0,0,0,0
25.2,89.9,1002,45,120,110,0,60,0,0,0,0,0,0,0,0
25.8,90.2,1002,45,100,90,30,20,0,0,0,0,0,0,0,0
26.1,90.5,1004,40,100,90,30,0,0,0,0,0,0,0,0,0
28.2,55.6,1010,35,60,60,0,0,0,0,0,0,0,0,0,0
28.8,55,1008,35,60,60,0,0,0,0,0,0,0,0,0,0
29.1,54.2,1008,35,60,60,0,0,0,0,0,0,0,0,0,0
29.3,53.3,1005,40,60,60,0,0,0,0,0,0,0,0,0,0
29.4,52.4,1000,45,60,60,40,40,0,0,0,0,0,0,0,0
29.5,51.5,1000,45,60,60,40,40,0,0,0,0,0,0,0,0
29.5,50.6,1001,45,60,60,40,40,0,0,0,0,0,0,0,0
29.5,49.8,1004,45,60,60,40,40,0,0,0,0,0,0,0,0
29.4,49.3,1006,40,60,60,40,40,0,0,0,0,0,0,0,0
29.3,48.9,1007,35,60,60,40,40,0,0,0,0,0,0,0,0
26,52.9,1002,40,240,150,120,240,0,0,0,0,0,0,0,0
27.1,52.7,997,45,240,150,120,240,0,0,0,0,0,0,0,0
28.3,52.7,992,45,240,150,150,240,0,0,0,0,0,0,0,0
29.1,53.4,987,50,270,180,180,240,0,60,60,90,0,0,0,0
29.7,54,987,50,270,180,180,240,60,60,60,90,0,0,0,0
30.2,54.5,985,50,270,180,180,240,90,60,60,90,0,0,0,0
30.8,54.7,982,55,240,180,180,210,90,90,60,90,0,0,0,0
31.6,54.7,982,55,210,180,180,180,90,90,60,60,0,0,0,0
32.5,54.4,982,50,150,180,180,180,90,90,60,60,0,0,0,0
33.3,53.2,985,45,100,180,180,150,0,0,0,0,0,0,0,0
34.1,51.4,988,45,90,180,150,120,0,0,0,0,0,0,0,0
35.1,49,988,45,80,180,150,120,0,0,0,0,0,0,0,0
36.3,46.4,988,45,60,180,150,120,0,0,0,0,0,0,0,0
37.5,43.5,984,45,60,210,150,120,0,0,0,0,0,0,0,0
38.8,40,984,50,60,210,150,120,0,90,90,0,0,0,0,0
39.9,36.6,980,55,90,210,180,120,0,90,90,0,0,0,0,0
40.7,33.3,980,55,90,210,210,120,0,90,90,0,0,0,0,0
41.3,30.2,984,50,60,210,210,0,0,90,90,0,0,0,0,0
41.6,27.5,988,45,60,210,210,0,0,0,0,0,0,0,0,0
41.6,24.7,992,40,60,210,210,0,0,0,0,0,0,0,0,0
41.3,22,996,40,60,210,210,0,0,0,0,0,0,0,0,0
34.3,27.7,1002,50,160,70,210,300,0,0,0,100,0,0,0,0
33.9,27.8,1000,55,160,160,180,300,0,0,0,100,0,0,0,0
33.1,28.9,997,55,160,160,180,300,0,0,0,100,0,0,0,0
32.2,28.5,995,50,160,160,180,300,0,0,0,90,0,0,0,0
31.9,27.9,995,50,160,160,180,300,0,0,90,90,0,0,0,0
32.4,27.5,997,45,140,170,180,300,0,0,0,0,0,0,0,0
33,27.4,998,45,140,170,180,300,0,0,0,0,0,0,0,0
33.5,27.7,998,45,130,160,170,240,0,0,0,0,0,0,0,0
33.7,27.8,999,40,120,150,150,150,0,0,0,0,0,0,0,0
33.9,27.9,999,40,120,120,120,120,0,0,0,0,0,0,0,0
27.7,79.3,1003,40,40,60,50,40,0,0,0,0,0,0,0,0
27.9,79.2,999,45,60,70,50,40,0,0,0,0,0,0,0,0
28.2,79.1,995,50,60,70,50,40,30,30,0,0,0,0,0,0
28.7,79,995,55,60,70,50,40,30,30,0,0,0,0,0,0
29.4,79.1,994,60,70,70,60,50,30,30,0,30,0,0,0,0
30.1,79.2,987,65,70,80,60,50,30,30,20,30,15,15,0,0
30.9,79.1,984,70,70,80,60,50,30,30,20,30,15,15,0,0
31.8,78.8,981,80,100,100,60,50,40,50,20,30,20,20,0,0
32.9,78.3,978,80,110,130,80,60,50,60,20,30,30,30,0,20
34,77.3,975,85,110,130,80,60,50,80,50,30,30,35,30,20
34.7,76.6,973,85,110,130,80,60,50,80,50,30,30,35,30,20
35.3,76,972,85,100,110,90,40,50,80,50,30,30,35,30,20
